-0.09227950814057813,-0.008887348425998944
0.09660884847352992,-0.02609282792624181
-0.07713501879050325,0.03629989929921291
0.08612904451491717,-0.09878189589184605
-0.12271703966963417,-0.06048388793280413
-0.06030121965194563,-0.04123181155689288
-0.0686177632025757,-0.06770732617317304
-0.04576989593378944,0.006520896288886261
-0.027486692692961334,-0.05622895550745215
0.11261217098855783,-0.021329603058485514
0.030894347080226876,-0.09894773689080075
-0.02601904679981463,-0.06632016817550072
0.009648390210800113,0.027014411873126393
-0.09713313474709591,-0.13912132148727063
-0.07821529726443388,-0.10879467177927925
0.15165642865636927,0.09297292604685777
0.016167718239332766,-0.06381513013102952
0.041653717251043956,-0.01085544062348234
-0.07399640107517542,-0.11558461130518329
0.009360319837367518,-0.015308124125663932
-0.010250257382096601,-0.16736073777109137
-0.012589649302848468,-0.07823792142741219
0.129418880630193,0.04648046073830675
0.0744611742807107,-0.0374623636976337
-0.057619556177230045,0.09042570125252375
0.0707417252075496,-0.04828413238574741
0.1613977098181222,-0.012289786583565797
0.008388997473957632,0.08828149362759473
0.005609744475816508,0.0004657894262411263
0.10253891950118918,0.1292049148159764
0.2144188817561999,0.054881725684760164
0.10206260316384637,0.0011762585870079278
-0.09963542091065104,-0.060331535521115295
-0.005109513160893796,0.016990458751449927
-0.1440308917910881,-0.12810050443430254
0.07047218136532445,-0.07970505123137799
0.004120162469049694,0.07288758676556094
-0.07814407605323638,0.14867948606605227
0.09362181830907032,0.07151506891658044
-0.064874320082988,0.10029037747950931
