-0.0152767287700068,-0.000993933093411092
-0.011834690026103553,0.005167158364352027
0.00515018484403948,-0.012156417427786035
-0.004009229331395349,0.01003278748578726
-0.01262342102262899,-0.006410777054964796
0.01881384493827781,0.0029704164615573458
0.011318498074069129,0.0028911734205179403
-0.031139580434230155,-0.0005457145072783289
0.002267317597353938,-0.00867753464404408
0.0148062659504898,-0.0068156026061135565
-0.015491341120629604,-0.015861989943784398
-0.006100273119099888,-0.011854310867595532
-0.027330034428871865,-0.0031009307672547827
0.0024333788421881442,-0.007156948466967925
-0.028070632022336648,0.0021784770267695114
-0.020693466549083286,0.02462330126116787
0.011348694155120872,1.6687920971548472e-05
0.014692086750501918,-0.013702516953084812
-0.008008941309140318,-0.007977108560731175
0.011682336944531432,-0.0028381597040104734
-0.002147670771274625,-0.009244807310774046
0.02532028510822982,0.006888131937584006
0.003756685147283577,-0.004583414382584624
-0.0071841110140208764,-0.005316431486423255
0.006988675490525148,-0.002669434746982366
-0.0013542762500136796,0.00040255731840767523
-0.0004772185763479843,0.00625022172896129
-0.008118809805311634,0.002271244140579039
-0.0006860022819384741,0.010014973005282087
0.0024331648612255993,-0.00017974865149502576
-0.006605290270917883,0.01144148269748455
-0.00010165632826093912,0.00532295902532902
-0.007907066469414761,-0.016280173190698657
-0.004618275222839344,-0.007559310507808124
0.010574787243389195,0.014538173161710147
-0.012673079264628288,0.007739305264513957
0.011590506528923074,-0.00862435416405559
0.00908286585116022,-0.0023709558451185248
0.03591565445114572,0.005662702900280464
-0.02371529282344709,-0.014749773062555262
-0.004469607860491164,-0.001399999253319216
0.027040785223504886,-0.012679486418634929
-0.008957205369720776,-0.004622176972826007
0.0013769999432218854,-0.002062601367778128
-0.03386851748235798,-0.006884672348377087
-0.019535911525208612,0.01406499611969128
-0.02384429584805147,0.001095215604122781
0.025566846085627284,0.0030807739744605636
0.025166251020680177,0.007250106373838557
0.006476639988676067,-0.00917728092704962
0.019522653918733975,0.0015847253567915528
-0.0006113620904302228,0.007303187062343409
-0.011371344636883007,0.005011026123631196
-0.005717791927325081,-0.01010148621758538
-0.007676681608448107,-0.01913412605775875
-0.003963083009466212,0.009360374194585084
-0.019106595068333912,-0.011034077135509333
0.012809992541390251,0.009009088806866484
0.009460406883483395,0.005291523123632816
0.04064095687591422,0.003950872035358148
-0.018378241203966736,-0.005620156282163676
-0.01699686830181085,0.0034335452876198187
0.02369277079954633,0.01522548792986378
-0.026246902517608656,0.009126684607700726
0.02449110031783233,-0.008452963116174586
0.020546899825971625,-0.0021963610359988614
0.010581267918694546,0.001129850495746017
-0.01576389094634673,0.006204686518343886
0.01231025065328096,-0.014364034978466278
-0.02783296404193307,0.01400265735447693
-0.00094403921254516,0.0012250448493853724
-0.015564186548048487,0.011892890112238375
