0.009776685271661709,0.019337093722850893
-0.01808708131585956,0.0013542755896959293
-0.006020294288962199,-0.00540603661074216
0.017867317222150333,-0.01838919839799515
-0.01574522694703112,-0.02591453050268534
0.033052025350069306,-0.0025623374942399333
-0.03363692734776722,0.031232766668036063
-0.0021171069371162888,0.0029588331519103403
0.0061177527174352255,-0.0017834365288855755
-0.027270846699289815,0.0025668151081007663
0.01435087192544412,0.0032832428164091213
-0.01643200554415136,-0.006572807280984262
0.014782147286300734,0.014275962243904355
-0.010807270088346577,-0.000618422827105262
-0.0007138517821594731,-0.004537013846541286
0.029611941577175248,0.019113233601466956
0.0011799698495841868,0.009699159764178643
0.010018403686161527,0.023084082338931427
0.005210922379162437,-0.01427131051657008
-0.002908505496086963,0.018454040924086194
-0.023664843354959084,0.01053048244174216
0.02629693995524228,-0.033295202887976494
-0.017331537242343487,-0.014590173854579754
0.0220386892364856,0.02595299180398322
-0.019788998635141084,0.005447326854035318
-0.023163547870405962,-0.01753959504340193
0.03631266015289984,0.0036459024724313327
-0.019969630645624955,0.003623246474063231
-0.00493053512499222,-0.017662667279124467
-0.0087771772293139,-0.021343081025550454
-0.008359149141032765,-0.020337747507684835
-0.004175248146063996,-0.0018517568701594937
0.005477158612823836,0.015152771312593452
0.003619245614893831,0.009377533979653246
0.014681525307382997,-0.002650051543253625
0.023330730267202324,-0.030240959451688424
-0.008523508725392103,-0.014862976277316527
0.012293479728675573,-0.022039245362461254
-0.013113001659090557,0.02708265978815425
-0.017923194122966224,-0.012496953720748463
