-13.5219, 39.7627
-16.4521, -39.3206
31.4576, 36.7428
-41.2298, 22.4292
-9.6529, -26.8033
25.6513, 43.4407
38.4496, 47.2422
-44.4885, -44.8699
-11.4807, 36.6058
-12.7068, 38.8342
37.8479, -51.7248
11.0247, 36.0516
-26.5126, 42.4749
-16.6205, 15.2179
-24.3591, 37.3392
-11.9001, 23.7731
14.3042, 15.2171
2.8512, -51.8895
-37.8587, 50.6287
-39.1646, -35.6787
-24.3460, 31.0953
6.5924, -0.3058
-14.9796, 12.8988
-2.8305, -17.0283
33.9355, 27.8645
15.3413, 34.1664
23.7136, 33.9607
32.3388, 13.0791
37.3062, 2.5650
-28.9415, 49.5269
15.9459, 11.1621
35.2759, 49.1853
42.4337, 2.5072
25.7757, -23.0295
-15.6603, -45.6741
27.1295, 9.9249
-8.6514, 42.6623
-25.9010, 21.1919
7.7827, 43.7840
8.1003, -18.9676
