-4.0499,-7.3025
-42.8553,3.7837
11.2456,-0.9787
-23.3087,33.4866
-29.9154,9.5286
17.0734,23.1721
14.3431,3.2191
-23.1729,-29.7294
-11.6317,28.1757
-75.5118,-19.4888
-0.6686,39.8095
23.0282,27.1013
-73.2088,-4.7836
-2.3909,-10.0314
-32.8743,-27.2731
-13.0507,-26.3059
55.3592,25.1180
-17.4312,12.4708
9.9160,4.8351
16.7458,-13.0277
22.2046,-15.2449
17.8818,-24.1147
17.7978,15.9284
-20.8584,-17.7094
33.1608,5.9796
29.2175,2.6275
-26.3723,-2.3814
47.8142,-10.0018
17.3913,-24.6425
-45.7697,-37.5494
-19.3639,1.7450
-36.4372,-5.7237
34.7363,42.1318
42.6794,-24.7330
-7.5032,40.2823
-46.4715,32.9341
3.4334,6.6350
27.0052,9.6447
-6.6379,16.8729
12.3398,-11.3931
