9.7767,19.3371
-18.0871,1.3543
-6.0203,-5.4060
17.8673,-18.3892
-15.7452,-25.9145
33.0520,-2.5623
-33.6369,31.2328
-2.1171,2.9588
6.1178,-1.7834
-27.2708,2.5668
14.3509,3.2832
-16.4320,-6.5728
14.7821,14.2760
-10.8073,-0.6184
-0.7139,-4.5370
29.6119,19.1132
1.1800,9.6992
10.0184,23.0841
5.2109,-14.2713
-2.9085,18.4540
-23.6648,10.5305
26.2969,-33.2952
-17.3315,-14.5902
22.0387,25.9530
-19.7890,5.4473
-23.1635,-17.5396
36.3127,3.6459
-19.9696,3.6232
-4.9305,-17.6627
-8.7772,-21.3431
-8.3591,-20.3377
-4.1752,-1.8518
5.4772,15.1528
3.6192,9.3775
14.6815,-2.6501
23.3307,-30.2410
-8.5235,-14.8630
12.2935,-22.0392
-13.1130,27.0827
-17.9232,-12.4970
