-73.8290,102.4449
-168.5024,42.4816
-48.6011,46.2836
-88.5896,149.5077
111.7142,14.3701
-148.2140,130.0602
-244.6729,-96.2389
-23.9504,-24.7703
17.2565,75.9092
-65.5208,32.4784
67.0464,125.3087
131.4772,-57.1060
155.2297,27.7650
-30.3693,-129.7213
136.6085,57.4232
65.4473,39.9357
-23.8383,-113.5054
-68.7635,-78.4030
-37.7217,-86.5755
34.8896,-33.1750
-57.9047,-22.0899
-26.2441,-76.3491
22.0153,-71.0831
140.4130,40.6052
29.0986,-155.7402
41.0828,-131.3277
49.9400,5.6254
75.3728,85.1238
50.8057,62.0501
-5.3957,73.7137
-109.8656,-77.8059
130.4485,68.3247
18.7195,-58.4713
-131.0573,-44.9965
42.9381,-148.7010
50.9211,75.9121
69.5301,72.5057
-217.5369,23.6490
-19.7082,5.2804
-147.2260,-114.1368
