13.491230,18.620471
11.216378,20.869974
41.382592,35.129464
-28.011122,-25.011863
-18.512584,5.227016
-6.740087,-34.540657
-42.045308,-3.496417
4.197023,-6.174687
-14.036619,-36.031413
-1.269321,-41.740952
5.785988,-36.218133
-9.000419,-34.100694
-21.538260,-20.901839
33.650030,-38.302089
0.420318,17.603038
-7.818605,-7.549216
-61.500396,9.173662
-51.963178,13.681083
-35.701281,-14.638738
19.560697,7.513346
7.096482,38.522186
-5.253277,-39.593843
9.382295,16.955831
-4.663526,31.112110
-35.297718,36.694344
0.614666,0.685503
-40.155782,-24.005933
-23.458163,-29.278800
-23.640389,21.954650
-36.969781,16.301965
5.484566,32.245071
21.682816,-21.014136
11.100303,29.741595
29.514379,17.430834
-16.218062,-49.965298
-35.319680,13.819738
43.566799,27.118574
39.567526,-2.146210
-11.223444,-10.635464
-16.558376,22.330143
